state_name,fin_year,year,Total_Exp,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Total_Households_Worked,Total_Individuals_Worked,Average_days_of_employment_provided_per_Household,Persondays_of_Central_Liability_so_far,SC_persondays,ST_persondays,Women_Persondays,Differently_abled_persons_worked,Material_and_skilled_Wages,Wages,Total_Adm_Expenditure,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,percentage_payments_generated_within_15_days,Number_of_Completed_Works,Number_of_Ongoing_Works,Total_No_of_JobCards_issued,Total_No_of_Works_Takenup
ASSAM,2021-2022,2021,1354216.55953,561856633.59375,207.26094184143938,21944445.0,31306935.0,21.467171717171716,554970872,23214164.0,84428808.0,259719361.0,56778,148027.98750274398,1195954.732333,10233.83969,161307,99.82646464646464,756376,5363664,74131985,6120040
ASSAM,2022-2023,2022,1311712.38627146,548011104.0,221.13824711673809,20455078.0,29765624.0,23.60952380952381,547436612,21794238.0,82352282.0,259243756.0,60309,82649.01216772,1229063.374133,0.0,80167,99.92476190476191,1691115,9884303,80210947,11575418
ASSAM,2023-2024,2023,1773129.26730699,680102617.0,228.34959065183332,20215134.0,29966445.0,30.633333333333333,677504655,42474638.0,117627367.0,338990329.0,49203,172368.183544427,1600761.0838255,0.0,76935,99.81560975609756,4152619,11553355,82240713,15705974
ASSAM,2024-2025,2024,27171035.0099461,11731827683.0,274.5789577835013,314535871.0,424634253.0,24.881689844079226,9133118531,509660714.0,2119899637.0,4969474634.0,631319,4333901.516146133,22837133.4937725,0.0,1412084,99.68176338450019,103152753,139788410,1810131126,242941163
BIHAR,2018-2019,2018,1914057.6166936,885657013.0,159.1398254439035,24662548.0,28442173.0,32.17982456140351,853986277,174561757.0,13437204.0,435007717.0,51791,478573.14585999,1423970.6485793,11513.82227768,100031,,1160561,15261511,208998086,16422072
BIHAR,2019-2020,2019,2076248.1291755,1230958080.0,162.3891211598026,26295908.0,30082406.0,33.32236842105263,950339921,160452873.0,13762610.0,524901721.0,56214,466772.65078931,1594355.092183,15120.38621,77242,99.80227272727274,3000679,20963120,223666985,23963799
BIHAR,2020-2021,2020,4501876.5085603,1568042356.0,169.38371164214914,42937705.0,48854620.0,33.11842105263158,1558584369,186079188.0,18349727.0,852452033.0,82414,1634045.26347053,2827465.2974862,40365.94748,120709,99.753,5796765,27841649,249011783,33638414
BIHAR,2021-2022,2021,5156343.0156931,1712238715.0,188.89060906655703,38233107.0,42771176.0,30.986842105263158,1247435841,143201558.0,15553056.0,669201514.0,69266,2689453.0067405,2430578.675667,36311.3333,78725,99.98833333333333,9373921,19496731,250281386,28870652
BIHAR,2022-2023,2022,4831906.8611333,1970297228.0,198.4057050622807,47162125.0,53942143.0,38.00657894736842,1899344359,334264840.0,33538184.0,1072044301.0,82957,865253.87748646,3922115.3949396,44537.58873,195894,99.98896551724137,7136822,17317093,172973117,24453915
BIHAR,2023-2024,2023,5333677.2225001,1782608341.0,214.46766216802632,44151908.0,49196734.0,34.63815789473684,1621993525,291986591.0,30131173.0,878018830.0,87516,1687683.88250965,3604577.7208666,41415.61913,144476,99.94956896551724,4920441,11061116,163399525,15981557
BIHAR,2024-2025,2024,113305713.3213899,35883303342.0,487.4231230015072,872654424.0,955102502.0,34.40885947046843,33146223044,6547924824.0,674386006.0,18053419734.0,1476599,30417918.135854,81867323.3024617,1020471.88633,2405862,99.91852294557097,49849930,216631396,3738275828,266481326
MADHYA PRADESH,2018-2019,2018,3498582.2269685,1497000000.0,153.74233368630718,32421207.0,52895332.0,36.6797385620915,1307284018,218217105.0,439590687.0,471933096.0,454938,1397518.26294119,2101060.8827083,3.08131,293709,,8235136,12039206,95149443,20274342
MADHYA PRADESH,2019-2020,2019,3128439.1601313,1514000000.0,159.72230675645426,31504035.0,51690828.0,40.87581699346405,1367262882,193699467.0,454343592.0,524218276.0,456641,889446.634565742,2238992.5255919,0.0,435176,99.80583333333334,3556719,8397855,96831485,11954574
MADHYA PRADESH,2020-2021,2020,5388680.73513618,2510663081.0,157.84740288569935,47091038.0,85484316.0,43.14052287581699,2308339300,311737808.0,789015627.0,938126106.0,708522,1423577.221584242,3965103.5135866,0.0,1378526,99.83935483870968,5062002,10726572,105735132,15788574
MADHYA PRADESH,2021-2022,2021,5963837.2455341,2317623385.0,173.81210282833334,49059357.0,88106338.0,44.69281045751634,2321353600,293939274.0,759556857.0,953927356.0,662130,1803105.6292996,4139988.2893111,20743.32704,1042731,99.83139705882353,3945330,16533549,109760158,20478879
MADHYA PRADESH,2022-2023,2022,5627355.1356591,1749666701.0,185.97284041233974,41759062.0,68672395.0,39.006410256410255,1748454525,242185899.0,558126261.0,731337582.0,550471,2033902.1807091,3356114.1685709,237338.78638,530132,99.89122112211221,6861939,17295327,106199201,24157266
MADHYA PRADESH,2023-2024,2023,4754852.2972693,1675999990.0,192.75325488597755,35510491.0,54226339.0,34.517628205128204,1372118507,173386131.0,427315183.0,591130720.0,465756,1688807.862777384,2785153.4505573,280890.98393,366995,99.88703016241298,5537681,10774390,104625536,16312071
MADHYA PRADESH,2024-2025,2024,86166156.48737,29955774773.0,232.78747318859305,637582407.0,919140841.0,33.30408066803214,23281398290,2914006710.0,7516873201.0,10114706502.0,7657461,25109982.411428828,53918758.7910095,7137415.28519,4572116,99.8189716072334,55145983,153916561,2214550330,209062544
MAHARASHTRA,2018-2019,2018,1564196.30609494,667080232.0,182.98998176186277,15895479.0,28539042.0,33.208333333333336,604458736,63786119.0,119360876.0,276515660.0,181727,395206.92753259,1111686.19082494,57303.1877403,1057996,99.82925925925926,2177777,7690788,110499250,9868565
MAHARASHTRA,2019-2020,2019,1203799.2922589,650000000.0,193.15237067529412,13117998.0,23015624.0,31.090686274509803,451238673,50577218.0,85455153.0,201959579.0,142610,277831.66013046,869382.4747597,56585.1574,749547,99.87465753424658,2243556,7494104,113463169,9737660
MAHARASHTRA,2020-2021,2020,1154213.34359054,487495006.0,201.9813999157108,13670312.0,24767253.0,28.948529411764707,439272399,39577432.0,121717370.0,188730654.0,151945,179917.1599406,915746.46250306,58549.72113,705662,99.84281250000001,1736173,8421114,119549140,10157287
MAHARASHTRA,2021-2022,2021,1330097.0807159,651299992.0,231.00774551053922,15591931.0,27576639.0,26.129901960784313,458217105,40593157.0,102273001.0,199385774.0,129568,236378.63432879,1065973.5898051,27744.85662,737296,99.8840909090909,1551697,10256689,143871981,11808386
MAHARASHTRA,2022-2023,2022,2014621.3985469,539065535.0,234.30253372281862,18925599.0,32984537.0,27.394607843137255,601328867,47798765.0,125978086.0,280509699.0,161057,540147.30698681,1422020.425721,52453.66584,855411,99.78176470588235,2252629,11464443,154890615,13717072
MAHARASHTRA,2023-2024,2023,2422188.81249736,632746398.0,257.4031266643628,19497730.0,32384633.0,27.80392156862745,667693571,51072250.0,118962508.0,304908533.0,150344,683131.30691505,1685785.9404024,53271.56515,1191340,99.83462184873949,2205496,11577854,161248445,13783350
MAHARASHTRA,2024-2025,2024,82611962.1740954,17802731312.0,298.5582512086977,550649946.0,909245986.0,33.477178874157794,21956416221,1407420878.0,3253074119.0,10039123826.0,4512619,17767081.512926735,62597520.5265477,2247360.13367,42577832,99.56663233318406,50758899,278349424,3809230573,329108323
RAJASTHAN,2018-2019,2018,3725431.8707932,1651072397.0,121.08490302838385,41482808.0,58349442.0,36.207070707070706,1736363862,388563365.0,419595636.0,1135312029.0,152171,1384983.582547,2216319.7631439,124128.52522,1148909,99.995,2720960,7487774,122445750,10208734
RAJASTHAN,2019-2020,2019,4664133.3872666,2523692764.0,138.2743456861616,55381000.0,77105423.0,44.11616161616162,2632974104,593382888.0,618224059.0,1773827953.0,212280,615067.13337252,3753199.4759476,295866.77794,3034842,99.98755319148935,2528486,6893087,127719156,9421573
RAJASTHAN,2020-2021,2020,6518923.242101,3111083009.0,142.61484961058082,72706979.0,102127342.0,40.64393939393939,3356622758,732665076.0,775282143.0,2191207528.0,293610,988326.7591651,5214331.3238423,316265.15912,3510384,99.97446280991736,2511223,8602388,137349755,11113611
RAJASTHAN,2021-2022,2021,7057129.9890438,2678688020.0,167.4789068287626,64568214.0,87546285.0,36.464646464646464,2786292953,566742654.0,665309519.0,1844803124.0,270904,1794034.36096353,4902361.3585773995,360734.2696,2912595,99.94447204968944,2201763,8729115,142644873,10930878
RAJASTHAN,2022-2023,2022,6337027.879403,2312524935.0,174.656243335404,58059813.0,77704225.0,37.03030303030303,2420379115,506362202.0,585079309.0,1633088274.0,273496,1852167.2922577,4373731.715074,111128.87218,1505011,99.9331111111111,2389524,10085019,138022386,12474543
RAJASTHAN,2023-2024,2023,5917484.3118198,2367920856.0,187.94312576133837,59311512.0,78090432.0,37.76767676767677,2599098265,521142980.0,661465177.0,1768124607.0,282626,786371.3999992,5047976.8367248,83136.07518,1227180,99.93218487394958,1998523,8157662,136579125,10156185
RAJASTHAN,2024-2025,2024,149660506.0408982,50832253843.0,2902.6512924007466,1198420370.0,1517084682.0,33.68234761958611,47579932017,9620823927.0,12460308601.0,32981414799.0,5682893,42053819.3229761,104608918.2955467,2997768.4238,24030863,99.60806111313205,49822101,162772046,3108908974,212594147
