region,fin_year,year,Total_Exp,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Total_Households_Worked,Total_Individuals_Worked,Average_days_of_employment_provided_per_Household,Persondays_of_Central_Liability_so_far,SC_persondays,ST_persondays,Women_Persondays,Differently_abled_persons_worked,Material_and_skilled_Wages,Wages,Total_Adm_Expenditure,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,percentage_payments_generated_within_15_days,Number_of_Completed_Works,Number_of_Ongoing_Works,Total_No_of_JobCards_issued,Total_No_of_Works_Takenup,exp_per_household,wage_share_ratio,sc_participation_percent,st_participation_percent,women_participation_ratio,diff_abled_participation_ratio,employment_fulfillment_ratio,labour_budget_utilization_ratio
West,2018-2019,2018,1564196.30609494,667080232.0,182.98998176186277,15895479.0,28539042.0,33.208333333333336,604458736,63786119.0,119360876.0,276515660.0,181727,395206.92753259,1111686.19082494,57303.1877403,1057996,99.82925925925926,2177777,7690788,110499250,9868565,0.09840510664038121,0.7107075924506534,10.552601062911927,19.746736855830633,45.745994479265825,0.6367662936968942,0.33208333333333334,0.0023448398424358347
West,2019-2020,2019,1203799.2922589,650000000.0,193.15237067529412,13117998.0,23015624.0,31.090686274509803,451238673,50577218.0,85455153.0,201959579.0,142610,277831.66013046,869382.4747597,56585.1574,749547,99.87465753424658,2243556,7494104,113463169,9737660,0.09176699769727818,0.7221988585226072,11.208529105837522,18.93790539535604,44.75670882934274,0.6196225659578033,0.31090686274509804,0.0018519989111675382
West,2020-2021,2020,1154213.34359054,487495006.0,201.9813999157108,13670312.0,24767253.0,28.948529411764707,439272399,39577432.0,121717370.0,188730654.0,151945,179917.1599406,915746.46250306,58549.72113,705662,99.84281250000001,1736173,8421114,119549140,10157287,0.08443211417490253,0.7933944513709618,9.009769812557696,27.708859076301763,42.96437801001014,0.6134915325490476,0.28948529411764706,0.0023676413694185415
West,2021-2022,2021,1330097.0807159,651299992.0,231.00774551053922,15591931.0,27576639.0,26.129901960784313,458217105,40593157.0,102273001.0,199385774.0,129568,236378.63432879,1065973.5898051,27744.85662,737296,99.8840909090909,1551697,10256689,143871981,11808386,0.08530675775283382,0.8014254036490025,8.858935329356594,22.319769359111987,43.51338521070705,0.46984695995766557,0.26129901960784313,0.002042218788659067
West,2022-2023,2022,2014621.3985469,539065535.0,234.30253372281862,18925599.0,32984537.0,27.394607843137255,601328867,47798765.0,125978086.0,280509699.0,161057,540147.30698681,1422020.425721,52453.66584,855411,99.78176470588235,2252629,11464443,154890615,13717072,0.1064495447962783,0.7058499560992803,7.948855879556501,20.949948175363414,46.64830085398179,0.48828031146837075,0.27394607843137253,0.003737247640116521
West,2023-2024,2023,2422188.81249736,632746398.0,257.4031266643628,19497730.0,32384633.0,27.80392156862745,667693571,51072250.0,118962508.0,304908533.0,150344,683131.30691505,1685785.9404024,53271.56515,1191340,99.83462184873949,2205496,11577854,161248445,13783350,0.1242292724587611,0.6959762722478668,7.649055228060597,17.81693177333289,45.665938125379974,0.46424487811858167,0.27803921568627454,0.003828056264173882
West,2024-2025,2024,82611962.1740954,17802731312.0,298.5582512086977,550649946.0,909245986.0,33.477178874157794,21956416221,1407420878.0,3253074119.0,10039123826.0,4512619,17767081.512926735,62597520.5265477,2247360.13367,42577832,99.56663233318406,50758899,278349424,3809230573,329108323,0.15002627853539352,0.7577294967843818,6.410066487325404,14.816052338671867,45.72296191214566,0.4963034282782085,0.3347717887415779,0.004640409425176826
North,2018-2019,2018,3725431.8707932,1651072397.0,121.08490302838385,41482808.0,58349442.0,36.207070707070706,1736363862,388563365.0,419595636.0,1135312029.0,152171,1384983.582547,2216319.7631439,124128.52522,1148909,99.995,2720960,7487774,122445750,10208734,0.08980664642550716,0.5949161976412717,22.37799193496461,24.1651905561255,65.38445390658563,0.2607925539373624,0.36207070707070704,0.002256370997154524
North,2019-2020,2019,4664133.3872666,2523692764.0,138.2743456861616,55381000.0,77105423.0,44.11616161616162,2632974104,593382888.0,618224059.0,1773827953.0,212280,615067.13337252,3753199.4759476,295866.77794,3034842,99.98755319148935,2528486,6893087,127719156,9421573,0.084219017122598,0.8046938550672862,22.53660175003377,23.480066061447292,67.3697455020621,0.2753113746616759,0.4411616161616162,0.0018481383525758683
North,2020-2021,2020,6518923.242101,3111083009.0,142.61484961058082,72706979.0,102127342.0,40.64393939393939,3356622758,732665076.0,775282143.0,2191207528.0,293610,988326.7591651,5214331.3238423,316265.15912,3510384,99.97446280991736,2511223,8602388,137349755,11113611,0.08966021325271951,0.7998761651566495,21.827447670543382,23.097088916299363,65.280124874849,0.28749401898660987,0.40643939393939393,0.002095387112218644
North,2021-2022,2021,7057129.9890438,2678688020.0,167.4789068287626,64568214.0,87546285.0,36.464646464646464,2786292953,566742654.0,665309519.0,1844803124.0,270904,1794034.36096353,4902361.3585773995,360734.2696,2912595,99.94447204968944,2201763,8729115,142644873,10930878,0.10929727728017691,0.6946678559397828,20.340382851336162,23.87794572296002,66.2099483119211,0.3094408860410239,0.36464646464646466,0.00263454718741147
North,2022-2023,2022,6337027.879403,2312524935.0,174.656243335404,58059813.0,77704225.0,37.03030303030303,2420379115,506362202.0,585079309.0,1633088274.0,273496,1852167.2922577,4373731.715074,111128.87218,1505011,99.9331111111111,2389524,10085019,138022386,12474543,0.1091465430555727,0.6901865982458075,20.920780503429523,24.173044023312027,67.47241636151699,0.3519705653070988,0.3703030303030303,0.0027403068323684906
North,2023-2024,2023,5917484.3118198,2367920856.0,187.94312576133837,59311512.0,78090432.0,37.76767676767677,2599098265,521142980.0,661465177.0,1768124607.0,282626,786371.3999992,5047976.8367248,83136.07518,1227180,99.93218487394958,1998523,8157662,136579125,10156185,0.09976957444315027,0.8530612961054728,20.050914850654944,25.44979487337698,68.02838626034018,0.36192141951526147,0.37767676767676767,0.0024990211547086436
North,2024-2025,2024,149660506.0408982,50832253843.0,2902.6512924007466,1198420370.0,1517084682.0,33.68234761958611,47579932017,9620823927.0,12460308601.0,32981414799.0,5682893,42053819.3229761,104608918.2955467,2997768.4238,24030863,99.60806111313205,49822101,162772046,3108908974,212594147,0.12488147714052808,0.6989747733911836,20.220339792756622,26.188159740430088,69.31791072592529,0.3745929984942001,0.3368234761958611,0.0029442036251852645
