region,year,Total_Exp,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Total_Households_Worked,Total_Individuals_Worked,Average_days_of_employment_provided_per_Household,Persondays_of_Central_Liability_so_far,SC_persondays,ST_persondays,Women_Persondays,Differently_abled_persons_worked,Material_and_skilled_Wages,Wages,Total_Adm_Expenditure,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,percentage_payments_generated_within_15_days,Number_of_Completed_Works,Number_of_Ongoing_Works,Total_No_of_JobCards_issued,Total_No_of_Works_Takenup,exp_per_household,wage_share_ratio,sc_participation_percent,st_participation_percent,women_participation_ratio,diff_abled_participation_ratio,employment_fulfillment_ratio,labour_budget_utilization_ratio,work_completion_ratio
East,2021,864104.457905,292488167.0,212.31277585084746,5987221.0,6700402.0,31.64406779661017,194976531.0,20096960.0,2230163.0,104504078.0,7974.0,443194.479444,414753.56385700003,6156.4146,9034.0,99.94,1630583.0,2768341.0,41577670.0,4398924.0,0.1443247974151948,0.47998081720647506,10.307373865421782,1.143810995385901,53.59828563161789,0.11900778490603996,0.3164406779661017,0.0029543227911336322,0.37067769299946984
East,2022,3478896.143062,1338782487.5,213.80029477557252,30734507.0,35456556.0,42.24809160305343,1317384017.0,220426597.0,24168027.0,745745133.0,52657.0,627094.60103346,2818276.768465,33524.77363,159581.0,99.94381679389312,5600562.0,8348224.0,103457310.0,13948786.0,0.11319186421509869,0.8101066121463614,16.73214447386149,1.8345468510416882,56.60802950215237,0.14851132185539961,0.42248091603053434,0.0025985521737428613,0.4015089198443506
East,2023,4934400.1007126,1601783141.0,227.80814218338026,37553976.0,41893856.0,37.712676056338026,1453383004.0,263065979.0,27313345.0,787469764.0,73286.0,1588487.0550594,3306298.614602,39614.43106,140095.0,99.94197183098592,4598433.0,8125497.0,128152557.0,12723930.0,0.13139487815384981,0.6700507755997577,18.10025150122094,1.8792943721529856,54.18184758131381,0.17493257245167407,0.37712676056338024,0.0030805668847482272,0.36140036922554586
East,2024,112334513.9175065,34838235980.0,247.54047265061212,856140803.0,937314531.0,36.2157273629646,32895939157.0,6501587569.0,668374763.0,17919603196.0,1449807.0,30326857.449578,80987184.5848568,1020471.88633,2405862.0,99.92845814492114,49370588.0,199151346.0,3439518874.0,248521934.0,0.13121032606304422,0.7209465885465103,19.76410382439716,2.0317850170201783,54.473602685354095,0.1546766802444888,0.362157273629646,0.0032244604457583818,0.19865686382434156
Central,2018,3092957.1081119,1263923539.0,164.00519101883407,26584947.0,43844252.0,42.41479820627803,1152459468.0,198808204.0,376594976.0,409703974.0,376125.0,1201540.7453224,1891414.0119327,2.3508400000000003,269022.0,99.94,7330798.0,7952793.0,69107638.0,15283591.0,0.11634242145045089,0.6115228714203917,17.250776232939067,32.67750289331651,35.55040202073293,0.8578661576892679,0.42414798206278026,0.00244710776615412,0.47965154262502835
Central,2019,2923595.8171096,1377964640.0,166.44674372312252,27440149.0,45238288.0,43.87549407114624,1239998614.0,176021687.0,404400323.0,468807337.0,399829.0,854641.3302532,2068954.4868822,0.0,413255.0,99.93480237154151,3260767.0,6994346.0,80105318.0,10255113.0,0.10654445852716034,0.7076745953644381,14.195313205406535,32.61296572707298,37.80708556501661,0.8838287602749246,0.4387549407114624,0.002121676951819025,0.3179649995080503
Central,2020,5234666.5681866,2318145705.5,172.63484433426297,43668864.0,80061325.0,48.800796812749006,2234765418.0,301225783.0,759936465.0,906594800.0,658692.0,1357217.8818702,3877448.6863515,0.0,1376837.0,99.91278884462152,4876456.0,8933956.0,87575205.0,13810412.0,0.11987182831654608,0.7407250559026018,13.479078411262583,34.00520067471351,40.567783656297834,0.8227343227207393,0.48800796812749003,0.002258126637927419,0.35309996544636035
Central,2021,5862185.6799757,2213927621.0,177.55257771265596,46634395.0,84250188.0,46.771836007130126,2266005710.0,287699176.0,735089590.0,929839214.0,627180.0,1775995.97672396,4065446.376329,20743.32704,1040735.0,99.91424242424242,3886774.0,15082601.0,100683984.0,18969375.0,0.12570519420216988,0.6935035152871263,12.696312932062293,32.43988251026958,41.034283801517866,0.7444256385516909,0.46771836007130124,0.002647866906022805,0.20489731475074957
Central,2022,5540853.4116632,1717664987.0,189.69624602006863,40434155.0,66684573.0,40.495711835334475,1723538043.0,239707331.0,547968039.0,720215480.0,530600.0,1983268.884216,3322684.6350474,234899.8924,529886.0,99.91548885077187,6809470.0,16160430.0,99711979.0,22969900.0,0.13703398554175794,0.5996701930524505,13.907864231575887,31.793208233814426,41.787037015231114,0.7956862826429135,0.40495711835334475,0.003225805645221084,0.2964518783277245
Central,2023,4727120.2338632,1623513423.0,200.50680024964538,34231099.0,52429971.0,36.63652482269504,1351686970.0,170966037.0,419718021.0,581851639.0,450083.0,1688805.307148092,2758635.7439702,279679.18274,366756.0,99.9050354609929,5463120.0,9363188.0,94446873.0,14826308.0,0.1380943169210898,0.5835763863606506,12.648345422757165,31.051421691221897,43.04633039408525,0.8584460212652035,0.3663652482269504,0.002911660702581823,0.3684747409806946
Central,2024,86164406.697353,29929096679.0,232.65647913743592,637532803.0,919070026.0,33.32413466845384,23280899080.0,2913962130.0,7516708808.0,10114482656.0,7656957.0,25109981.45798883,53917010.6532525,7137414.58637,4572116.0,99.82702120949303,55143947.0,153766924.0,2212839089.0,208910871.0,0.1351528992577234,0.6257457425852483,12.516536066699018,32.287021141968715,43.44541257295807,0.833120086978008,0.33324134668453836,0.0028789511297817078,0.2639592029655556
West,2018,1101234.5172072,420406256.0,197.05628935804197,10043879.0,17843031.0,35.33566433566433,383897927.0,38844492.0,79993611.0,157067910.0,66720.0,298147.3931638,758939.71978,44147.4042642,727893.0,99.93590909090908,1733677.0,5189071.0,78828901.0,6922748.0,0.1096423520441853,0.6891717503595137,10.118442759916231,20.837208375964998,40.91397711558885,0.37392750144300035,0.35335664335664335,0.0026194532110083535,0.2504319094093848
West,2019,967148.1672485,464317207.0,203.89620676592355,9167362.0,16128669.0,33.105095541401276,330492019.0,35829826.0,65173571.0,136831556.0,59254.0,242997.07813986,676286.0780872001,47865.01105,610633.0,99.90703821656051,1875984.0,5564191.0,88561472.0,7440175.0,0.10549907020672905,0.6992579844422477,10.841358925523705,19.72016486122771,41.40237831280277,0.36738307420159716,0.33105095541401275,0.002082947072966219,0.2521424563266321
West,2020,974759.08730408,393039095.0,220.85230782438273,10358246.0,18839348.0,31.694444444444443,360722801.0,30769976.0,108275736.0,147684947.0,61382.0,131286.49702864,791404.9595833,52067.63068,656775.0,99.90391975308641,1548531.0,6386611.0,95432698.0,7935142.0,0.09410464737988265,0.8118980062777482,8.530089008706716,30.01632713536176,40.94139505198619,0.3258180697123913,0.3169444444444444,0.0024800563091671073,0.19514849261676728
West,2021,1298002.6709236,619387992.0,235.51676462872064,14869477.0,26265212.0,26.64751958224543,441828871.0,38854040.0,99243347.0,191278859.0,114444.0,232874.89113889,1037929.9687739,27197.81105,728210.0,99.93313315926893,1516691.0,9570798.0,135622665.0,11087489.0,0.08729309517231844,0.7996362349819789,8.79391152326938,22.461942510769063,43.292521506590276,0.4357246383543373,0.26647519582245427,0.002095621303106567,0.13679301057254714
West,2022,1881108.5182797,497895198.0,244.78168945013851,16315795.0,28489795.0,28.224376731301938,533012516.0,41270072.0,116684387.0,241919608.0,96215.0,518677.32802319,1312825.5868394999,49605.60341,810113.0,99.92584487534624,2105238.0,9999566.0,139226999.0,12104804.0,0.11529370884346733,0.6978999744470336,7.742796043461013,21.891491005813453,45.387228392963294,0.33771741776309727,0.28224376731301937,0.0037781214316505623,0.17391756198613376
West,2023,2295531.83446296,594007786.0,258.7054527685484,17926400.0,29815895.0,28.75537634408602,628991219.0,46992438.0,110345450.0,282180553.0,124022.0,640948.96206315,1603257.9141837,51324.95819,1142032.0,99.90763440860215,2106973.0,10441010.0,147155185.0,12547983.0,0.1280531414262183,0.6984254760112192,7.471080132837275,17.543241728466803,44.86239942246316,0.41595933980851485,0.2875537634408602,0.0038644810532213456,0.16791328136163397
West,2024,80651725.0968403,17156027732.0,293.3412438473163,530328316.0,875704971.0,33.87847417576235,21273217748.0,1323256422.0,3139210966.0,9599966196.0,3790079.0,17453788.772283394,61000492.5469085,2197443.77664,41478578.0,99.84541577585236,49801118.0,269448331.0,3683146576.0,319249449.0,0.15207885881929847,0.7563445477906872,6.220292753428925,14.756634389713483,45.12700574835483,0.43280318435008636,0.3387847417576235,0.004701072203701676,0.15599437416726755
North,2018,1051241.974041,335454410.0,153.44350387951806,8972753.0,13607686.0,39.57831325301205,400256745.0,84111931.0,65305974.0,232611033.0,27702.0,402985.0851904,617641.9179230001,30614.97097,315094.0,99.94000000000001,641700.0,1961845.0,27199576.0,2603545.0,0.11715935722748637,0.5875354420531453,21.01449433413046,16.316020858061993,58.115456118047426,0.20357612602172037,0.3957831325301205,0.0031337849278565157,0.24647163770935399
North,2019,2834596.574452,1172609274.5,156.47520925935828,27634072.0,40042975.0,49.0427807486631,1413900029.0,315921425.0,326808812.0,911247064.0,111726.0,446133.1050654,2213965.971392,174497.49798,1925425.0,99.94887700534758,1539708.0,3796625.0,61544706.0,5336333.0,0.10257614492905714,0.7810515229385036,22.343971887704093,23.113997121220798,64.44918631513798,0.2790152330090359,0.490427807486631,0.002417341083764386,0.28853296823867625
North,2020,5308173.9694356,1847834820.0,164.5491425976744,52076588.0,75457476.0,47.82170542635659,2624287942.0,548401073.0,689199263.0,1698029389.0,226389.0,718151.6365092,4335404.460379,254617.87255,3195394.0,99.95027131782945,2114232.0,5638630.0,87803547.0,7752862.0,0.10193014122652581,0.8167412155935743,20.897138009255844,26.262333944755824,64.70438559062663,0.30002196203859244,0.47821705426356587,0.002872645277587961,0.27270342229746897
North,2021,6860778.529361,2038106785.5,176.59653233372435,59272805.0,81151535.0,39.302052785923756,2674837790.0,542851442.0,638340164.0,1767796039.0,252230.0,1744225.1217021,4770103.511173,346449.89658,2911543.0,99.93697947214076,2132510.0,7818524.0,124242432.0,9951034.0,0.11574917922917602,0.695271460922275,20.294742508479366,23.864630834305657,66.08984087218238,0.3108135908951075,0.3930205278592376,0.0033662507667270606,0.21430034305982676
North,2022,6137906.349706,1846503752.5,181.35145231146132,53255930.0,71804668.0,39.10315186246418,2285721781.0,481331515.0,562520275.0,1535315499.0,255556.0,1827502.6310857001,4202496.945251,107906.77348,1464216.0,99.93836676217765,2338590.0,8800182.0,121020586.0,11138772.0,0.11525301219424766,0.6846792221670661,21.05818472751387,24.61018132985101,67.16983281877384,0.3559044378563243,0.3910315186246418,0.003324069253255417,0.20995043259705828
North,2023,5828887.518696,1987011277.0,191.44214996077346,56157876.0,74160881.0,39.5828729281768,2530310039.0,512686013.0,630384734.0,1721420401.0,263752.0,785103.4865635,4963236.802479,80547.22974,1227110.0,99.93662983425413,1976042.0,7400248.0,125365438.0,9376290.0,0.10379465773769649,0.8514895486590797,20.2617863067333,24.913339641537895,68.03199507046655,0.3556484179307417,0.395828729281768,0.0029334949359202857,0.21074881429648615
North,2024,147988142.2955932,44417743052.0,218.8496132910622,1181657741.0,1495852562.0,35.53872633390706,47299895860.0,9557440043.0,12428933021.0,32806914996.0,5624747.0,41565018.7586448,103460275.083442,2962848.45484,24030787.0,99.86817310056553,49387795.0,149211398.0,2858708113.0,198599193.0,0.12523773776521402,0.6991119253108081,20.206048806721412,26.27687185144682,69.35938102930108,0.37602282089081984,0.35538726333907056,0.0033317348457426797,0.24868074363222614
